t,x,u
0.364,2.655906118,-0.4062703037
0.364,2.66820198,-0.3969255194
0.364,2.680497841,-0.3883935649
0.364,2.692793703,-0.3805348792
0.364,2.705089565,-0.3732217146
0.364,2.717385426,-0.3663426292
0.364,2.729681288,-0.3598056873
0.364,2.74197715,-0.3535403863
0.364,2.754273011,-0.3474983694
0.364,2.766568873,-0.3416530193
0.364,2.778864735,-0.3359980615
0.364,2.791160596,-0.3305453239
0.364,2.803456458,-0.3253218223
0.364,2.81575232,-0.3203663467
0.364,2.828048181,-0.3157257287
0.364,2.840344043,-0.3114509661
0.364,2.852639905,-0.3075933733
0.364,2.864935766,-0.304200912
0.364,2.877231628,-0.3013148396
0.364,2.88952749,-0.2989667937
0.364,2.901823351,-0.2971764058
0.364,2.914119213,-0.2959495149
0.364,2.926415075,-0.2952770257
0.364,2.938710936,-0.2951344289
0.364,2.951006798,-0.2954819761
0.364,2.96330266,-0.2962654776
0.364,2.975598521,-0.2974176689
0.364,2.987894383,-0.2988600698
0.364,3.000190245,-0.3005052464
0.364,3.012486106,-0.302259372
0.364,3.024781968,-0.3040249769
0.364,3.037077829,-0.3057037733
0.364,3.049373691,-0.3071994442
0.364,3.061669553,-0.308420295
0.364,3.073965414,-0.3092816737
0.364,3.086261276,-0.3097080854
0.364,3.098557138,-0.3096349423
0.364,3.110852999,-0.3090099092
0.364,3.123148861,-0.3077938268
0.364,3.135444723,-0.3059612117
0.364,3.147740584,-0.3035003515
0.364,3.160036446,-0.3004130259
0.364,3.172332308,-0.2967139004
0.364,3.184628169,-0.2924296434
0.364,3.196924031,-0.2875978265
0.364,3.209219893,-0.2822656664
0.364,3.221515754,-0.2764886668
0.364,3.233811616,-0.2703292148
0.364,3.246107478,-0.2638551776
0.364,3.258403339,-0.2571385406
0.364,3.270699201,-0.2502541157
0.364,3.282995063,-0.2432783412
0.364,3.295290924,-0.2362881855
0.364,3.307586786,-0.2293601558
0.364,3.319882648,-0.2225694088
0.364,3.332178509,-0.2159889502
0.364,3.344474371,-0.2096889085
0.364,3.356770233,-0.2037358623
0.364,3.369066094,-0.1981922005
0.364,3.381361956,-0.1931154945
0.364,3.393657818,-0.1885578627
0.364,3.405953679,-0.1845653126
0.364,3.418249541,-0.1811770462
0.364,3.430545403,-0.1784247259
0.364,3.442841264,-0.1763316975
0.364,3.455137126,-0.1749121792
0.364,3.467432988,-0.1741704276
0.364,3.479728849,-0.1740999015
0.364,3.492024711,-0.1746824463
0.364,3.504320572,-0.1758875288
0.364,3.516616434,-0.1776715538
0.364,3.528912296,-0.1799772969
0.364,3.541208157,-0.1827334857
0.364,3.553504019,-0.1858545621
0.364,3.565799881,-0.1892406531
0.364,3.578095742,-0.192777776
0.364,3.590391604,-0.1963382939
0.364,3.602687466,-0.1997816357
0.364,3.614983327,-0.2029552883
0.364,3.627279189,-0.2056960597
0.364,3.639575051,-0.2078316151
0.364,3.651870912,-0.2091822791
0.364,3.664166774,-0.2095631019
0.364,3.676462636,-0.2087861899
0.364,3.688758497,-0.2066633042
0.364,3.701054359,-0.2030087426
0.364,3.713350221,-0.1976425266
0.364,3.725646082,-0.1903939288
0.364,3.737941944,-0.1811053852
0.364,3.750237806,-0.169636846
0.364,3.762533667,-0.1558706247
0.364,3.774829529,-0.1397168021
0.364,3.787125391,-0.121119234
0.364,3.799421252,-0.1000621892
0.364,3.811717114,-0.0765776075
0.364,3.824012976,-0.05075291626
0.364,3.836308837,-0.02273926926
0.364,3.848604699,0.007240021431
0.364,3.860900561,0.03888120421
0.364,3.873196422,0.07179243424
0.364,3.885492284,0.1054873695
0.364,3.897788146,0.1393807875
0.364,3.910084007,0.1727871286
0.364,3.922379869,0.2049229799
0.364,3.934675731,0.2349145559
0.364,3.946971592,0.2618111986
0.364,3.959267454,0.2846057634
0.364,3.971563315,0.3022624558
0.364,3.983859177,0.3137522317
0.364,3.996155039,0.3180952454
0.364,4.0084509,0.3144090728
0.364,4.020746762,0.3019605865
0.364,4.033042624,0.280218506
0.364,4.045338485,0.248902908
0.364,4.057634347,0.2080274804
0.364,4.069930209,0.1579301784
0.364,4.08222607,0.0992882944
0.364,4.094521932,0.03311483628
0.364,4.106817794,-0.03926550518
0.364,4.119113655,-0.1162607354
0.364,4.131409517,-0.1960742404
0.364,4.143705379,-0.2767818118
0.364,4.15600124,-0.356417457
0.364,4.168297102,-0.4330614102
0.364,4.180592964,-0.5049234713
0.364,4.192888825,-0.5704152752
0.364,4.205184687,-0.6282062857
0.364,4.217480549,-0.6772600166
0.364,4.22977641,-0.7168489651
0.364,4.242072272,-0.7465487317
0.364,4.254368134,-0.7662135443
0.364,4.266663995,-0.7759367394
0.364,4.278959857,-0.7760005674
0.364,4.291255719,-0.766819999
0.364,4.30355158,-0.7488850606
0.364,4.315847442,-0.7227057443
0.364,4.328143304,-0.6887628413
0.364,4.340439165,-0.6474672779
0.364,4.352735027,-0.5991297853
0.364,4.365030889,-0.5439420905
0.364,4.37732675,-0.4819703234
0.364,4.389622612,-0.4131609987
0.364,4.401918474,-0.3373597495
0.364,4.414214335,-0.2543429186
0.364,4.426510197,-0.1638621061
0.364,4.438806058,-0.06570174676
0.364,4.45110192,0.0402503267
0.364,4.463397782,0.1539197204
0.364,4.475693643,0.274950773
0.364,4.487989505,0.4026025152
0.364,4.500285367,0.535639253
0.364,4.512581228,0.6722221672
0.364,4.52487709,0.8098114204
0.364,4.537172952,0.9450918612
0.364,4.549468813,1.073939069
0.364,4.561764675,1.191445459
0.364,4.574060537,1.292027374
0.364,4.586356398,1.369632138
0.364,4.59865226,1.418057534
0.364,4.610948122,1.43138405
0.364,4.623243983,1.404502361
0.364,4.635539845,1.333696444
0.364,4.647835707,1.21721988
0.364,4.660131568,1.055784781
0.364,4.67242743,0.8528756543
0.364,4.684723292,0.6148099939
0.364,4.697019153,0.3504957945
0.364,4.709315015,0.0708809304
0.364,4.721610877,-0.2118577837
0.364,4.733906738,-0.485289107
0.364,4.7462026,-0.7377363488
0.364,4.758498462,-0.959184731
0.364,4.770794323,-1.141971452
0.364,4.783090185,-1.281184852
0.364,4.795386047,-1.374751616
0.364,4.807681908,-1.423241107
0.364,4.81997777,-1.429453164
0.364,4.832273632,-1.397874641
0.364,4.844569493,-1.334090569
0.364,4.856865355,-1.244222453
0.364,4.869161217,-1.134444897
0.364,4.881457078,-1.010608797
0.364,4.89375294,-0.8779790129
0.364,4.906048801,-0.7410793864
0.364,4.918344663,-0.6036287248
0.364,4.930640525,-0.4685473237
0.364,4.942936386,-0.3380133989
0.364,4.955232248,-0.2135510507
0.364,4.96752811,-0.09613481407
0.364,4.979823971,0.01370045456
0.364,4.992119833,0.1157522183
0.364,5.004415695,0.2100505164
0.364,5.016711556,0.2967688378
0.364,5.029007418,0.3761471778
0.364,5.04130328,0.4484279465
0.364,5.053599141,0.5138049123
0.364,5.065895003,0.5723851445
0.364,5.078190865,0.6241638626
0.364,5.090486726,0.6690120943
0.364,5.102782588,0.7066770114
0.364,5.11507845,0.7367946926
0.364,5.127374311,0.7589148072
0.364,5.139670173,0.7725362981
0.364,5.151966035,0.7771525702
0.364,5.164261896,0.7723039904
0.364,5.176557758,0.7576347303
0.364,5.18885362,0.7329502375
0.364,5.201149481,0.6982710141
0.364,5.213445343,0.6538780508
0.364,5.225741205,0.6003453316
0.364,5.238037066,0.5385553837
0.364,5.250332928,0.4696949268
0.364,5.26262879,0.3952292345
0.364,5.274924651,0.31685571
0.364,5.287220513,0.2364392006
0.364,5.299516375,0.1559334541
0.364,5.311812236,0.07729459655
0.364,5.324108098,0.0023933617
0.364,5.33640396,-0.06706710045
0.364,5.348699821,-0.1296216844
0.364,5.360995683,-0.1840972409
0.364,5.373291544,-0.2296469123
0.364,5.385587406,-0.265763849
0.364,5.397883268,-0.2922751732
0.364,5.410179129,-0.3093186597
0.364,5.422474991,-0.3173057479
0.364,5.434770853,-0.3168751151
0.364,5.447066714,-0.3088411429
0.364,5.459362576,-0.2941412823
0.364,5.471658438,-0.2737856849
0.364,5.483954299,-0.2488116555
0.364,5.496250161,-0.2202446202
0.364,5.508546023,-0.1890664855
0.364,5.520841884,-0.1561915732
0.364,5.533137746,-0.1224497713
0.364,5.545433608,-0.08857616389
0.364,5.557729469,-0.0552061816
0.364,5.570025331,-0.02287521905
0.364,5.582321193,0.007978324318
0.364,5.594617054,0.03700754523
0.364,5.606912916,0.06394992062
0.364,5.619208778,0.08861927169
0.364,5.631504639,0.1108973564
0.364,5.643800501,0.1307254987
0.364,5.656096363,0.1480965388
0.364,5.668392224,0.1630472837
0.364,5.680688086,0.175651555
0.364,5.692983948,0.1860138681
0.364,5.705279809,0.1942637304
0.364,5.717575671,0.2005505226
0.364,5.729871533,0.2050389053
0.364,5.742167394,0.2079046954
0.364,5.754463256,0.209331152
0.364,5.766759118,0.2095056241
0.364,5.779054979,0.2086165203
0.364,5.791350841,0.20685057
0.364,5.803646703,0.2043903606
0.364,5.815942564,0.2014121391
0.364,5.828238426,0.1980838775
0.364,5.840534287,0.1945636034
0.364,5.852830149,0.190998
0.364,5.865126011,0.187521278
0.364,5.877421872,0.1842543207
0.364,5.889717734,0.1813040968
0.364,5.902013596,0.1787633321
0.364,5.914309457,0.1767104249
0.364,5.926605319,0.1752095816
0.364,5.938901181,0.1743111498
0.364,5.951197042,0.1740521145
0.364,5.963492904,0.1744567285
0.364,5.975788766,0.1755372402
0.364,5.988084627,0.177294688
0.364,6.000380489,0.1797197294
0.364,6.012676351,0.1827934794
0.364,6.024972212,0.1864883344
0.364,6.037268074,0.1907687677
0.364,6.049563936,0.1955920852
0.364,6.061859797,0.2009091399
0.364,6.074155659,0.2066650061
0.364,6.086451521,0.2127996252
0.364,6.098747382,0.2192484348
0.364,6.111043244,0.2259429999
0.364,6.123339106,0.2328116662
0.364,6.135634967,0.2397802576
0.364,6.147930829,0.2467728369
0.364,6.160226691,0.253712549
0.364,6.172522552,0.2605225601
0.364,6.184818414,0.2671271012
0.364,6.197114276,0.2734526178
0.364,6.209410137,0.2794290171
0.364,6.221705999,0.2849909982
0.364,6.234001861,0.2900794394
0.364,6.246297722,0.2946428066
0.364,6.258593584,0.2986385407
0.364,6.270889446,0.3020343732
0.364,6.283185307,0.3048095116
0.368,0,0.3063263847
0.368,0.01229586166,0.3087065429
0.368,0.02459172332,0.3104146268
0.368,0.03688758497,0.3114674463
0.368,0.04918344663,0.3118961898
0.368,0.06147930829,0.311746123
0.368,0.07377516995,0.3110758571
0.368,0.08607103161,0.3099561759
0.368,0.09836689326,0.3084684325
0.368,0.1106627549,0.306702542
0.368,0.1229586166,0.3047546235
0.368,0.1352544782,0.3027243599
0.368,0.1475503399,0.3007121639
0.368,0.1598462016,0.2988162518
0.368,0.1721420632,0.2971297388
0.368,0.1844379249,0.2957378727
0.368,0.1967337865,0.2947155249
0.368,0.2090296482,0.2941250507
0.368,0.2213255098,0.2940146222
0.368,0.2336213715,0.2944171206
0.368,0.2459172332,0.2953496556
0.368,0.2582130948,0.2968137581
0.368,0.2705089565,0.2987962658
0.368,0.2828048181,0.3012708952
0.368,0.2951006798,0.3042004674
0.368,0.3073965414,0.3075397259
0.368,0.3196924031,0.3112386595
0.368,0.3319882648,0.3152462186
0.368,0.3442841264,0.3195142913
0.368,0.3565799881,0.3240017848
0.368,0.3688758497,0.3286786441
0.368,0.3811717114,0.3335296292
0.368,0.3934675731,0.3385576649
0.368,0.4057634347,0.3437865811
0.368,0.4180592964,0.3492630652
0.368,0.430355158,0.3550576672
0.368,0.4426510197,0.361264715
0.368,0.4549468813,0.3680010286
0.368,0.467242743,0.3754033546
0.368,0.4795386047,0.3836244817
0.368,0.4918344663,0.3928280394
0.368,0.504130328,0.4031820275
0.368,0.5164261896,0.4148511703
0.368,0.5287220513,0.4279882322
0.368,0.5410179129,0.4427244797
0.368,0.5533137746,0.459159517
0.368,0.5656096363,0.4773507682
0.368,0.5779054979,0.497302927
0.368,0.5902013596,0.5189577421
0.368,0.6024972212,0.5421845627
0.368,0.6147930829,0.566772124
0.368,0.6270889446,0.5924221145
0.368,0.6393848062,0.6187451229
0.368,0.6516806679,0.6452596106
0.368,0.6639765295,0.6713945837
0.368,0.6762723912,0.6964966255
0.368,0.6885682528,0.7198418924
0.368,0.7008641145,0.7406535382
0.368,0.7131599762,0.7581248087
0.368,0.7254558378,0.771447732
0.368,0.7377516995,0.7798469022
0.368,0.7500475611,0.7826173561
0.368,0.7623434228,0.7791649781
0.368,0.7746392844,0.7690473119
0.368,0.7869351461,0.7520121673
0.368,0.7992310078,0.7280310653
0.368,0.8115268694,0.6973244548
0.368,0.8238227311,0.6603758233
0.368,0.8361185927,0.6179323426
0.368,0.8484144544,0.5709905503
0.368,0.8607103161,0.5207666927
0.368,0.8730061777,0.4686526528
0.368,0.8853020394,0.416159694
0.368,0.897597901,0.3648534123
0.368,0.9098937627,0.3162841423
0.368,0.9221896243,0.2719174811
0.368,0.934485486,0.2330695354
0.368,0.9467813477,0.2008509573
0.368,0.9590772093,0.1761229154
0.368,0.971373071,0.1594669792
0.368,0.9836689326,0.1511696444
0.368,0.9959647943,0.1512210718
0.368,1.008260656,0.1593266706
0.368,1.020556518,0.1749295316
0.368,1.032852379,0.1972414357
0.368,1.045148241,0.2252801911
0.368,1.057444103,0.2579113429
0.368,1.069739964,0.293892732
0.368,1.082035826,0.3319208665
0.368,1.094331688,0.370678495
0.368,1.106627549,0.4088830536
0.368,1.118923411,0.4453357461
0.368,1.131219273,0.4789708803
0.368,1.143515134,0.5089047353
0.368,1.155810996,0.5344827276
0.368,1.168106857,0.5553230547
0.368,1.180402719,0.5713544168
0.368,1.192698581,0.5828449764
0.368,1.204994442,0.590419492
0.368,1.217290304,0.5950616508
0.368,1.229586166,0.598099044
0.368,1.241882027,0.6011689554
0.368,1.254177889,0.6061640873
0.368,1.266473751,0.6151583905
0.368,1.278769612,0.6303141412
0.368,1.291065474,0.6537721735
0.368,1.303361336,0.6875276395
0.368,1.315657197,0.7332938261
0.368,1.327953059,0.7923565427
0.368,1.340248921,0.8654216416
0.368,1.352544782,0.952458722
0.368,1.364840644,1.052545409
0.368,1.377136506,1.163719189
0.368,1.389432367,1.28284788
0.368,1.401728229,1.405535329
0.368,1.414024091,1.52608535
0.368,1.426319952,1.637552931
0.368,1.438615814,1.731915477
0.368,1.450911676,1.800395492
0.368,1.463207537,1.833956802
0.368,1.475503399,1.823976802
0.368,1.487799261,1.763066594
0.368,1.500095122,1.645972122
0.368,1.512390984,1.47044914
0.368,1.524686846,1.237974012
0.368,1.536982707,0.954143425
0.368,1.549278569,0.6286394091
0.368,1.561574431,0.2746945827
0.368,1.573870292,-0.09192166436
0.368,1.586166154,-0.4542811924
0.368,1.598462016,-0.7958470499
0.368,1.610757877,-1.101964999
0.368,1.623053739,-1.361079323
0.368,1.6353496,-1.565515673
0.368,1.647645462,-1.711762694
0.368,1.659941324,-1.800277081
0.368,1.672237185,-1.834910572
0.368,1.684533047,-1.822098599
0.368,1.696828909,-1.769956548
0.368,1.70912477,-1.687408169
0.368,1.721420632,-1.583433574
0.368,1.733716494,-1.466483651
0.368,1.746012355,-1.344072398
0.368,1.758308217,-1.222533534
0.368,1.770604079,-1.106913433
0.368,1.78289994,-1.000967501
0.368,1.795195802,-0.9072286318
0.368,1.807491664,-0.8271215973
0.368,1.819787525,-0.761103588
0.368,1.832083387,-0.7088172507
0.368,1.844379249,-0.6692473742
0.368,1.85667511,-0.640875717
0.368,1.868970972,-0.6218303888
0.368,1.881266834,-0.6100270608
0.368,1.893562695,-0.6032994935
0.368,1.905858557,-0.5995168535
0.368,1.918154419,-0.596685334
0.368,1.93045028,-0.5930318978
0.368,1.942746142,-0.5870685857
0.368,1.955042004,-0.5776367137
0.368,1.967337865,-0.5639313184
0.368,1.979633727,-0.5455072225
0.368,1.991929589,-0.5222689478
0.368,2.00422545,-0.4944472835
0.368,2.016521312,-0.4625655703
0.368,2.028817174,-0.4273986858
0.368,2.041113035,-0.3899273743
0.368,2.053408897,-0.35129004
0.368,2.065704759,-0.3127335258
0.368,2.07800062,-0.2755638412
0.368,2.090296482,-0.2410973646
0.368,2.102592343,-0.210612803
0.368,2.114888205,-0.1853041657
0.368,2.127184067,-0.1662351975
0.368,2.139479928,-0.1542960857
0.368,2.15177579,-0.1501637162
0.368,2.164071652,-0.1542672336
0.368,2.176367513,-0.1667610306
0.368,2.188663375,-0.1875074652
0.368,2.200959237,-0.2160714811
0.368,2.213255098,-0.2517288574
0.368,2.22555096,-0.2934890177
0.368,2.237846822,-0.3401322723
0.368,2.250142683,-0.3902601385
0.368,2.262438545,-0.4423561574
0.368,2.274734407,-0.4948535606
0.368,2.287030268,-0.5462053965
0.368,2.29932613,-0.5949524193
0.368,2.311621992,-0.6397842266
0.368,2.323917853,-0.679589781
0.368,2.336213715,-0.7134944736
0.368,2.348509577,-0.7408821433
0.368,2.360805438,-0.7614017907
0.368,2.3731013,-0.7749599519
0.368,2.385397162,-0.7817006993
0.368,2.397693023,-0.7819759311
0.368,2.409988885,-0.7763089632
0.368,2.422284747,-0.765354467
0.368,2.434580608,-0.749857563
0.368,2.44687647,-0.7306144487
0.368,2.459172332,-0.7084364092
0.368,2.471468193,-0.6841184874
0.368,2.483764055,-0.6584135583
0.368,2.496059917,-0.6320120819
0.368,2.508355778,-0.60552744
0.368,2.52065164,-0.5794864902
0.368,2.532947502,-0.5543247945
0.368,2.545243363,-0.5303858809
0.368,2.557539225,-0.5079238678
0.368,2.569835086,-0.4871087839
0.368,2.582130948,-0.4680339643
0.368,2.59442681,-0.4507249477
0.368,2.606722671,-0.4351493681
0.368,2.619018533,-0.4212273866
0.368,2.631314395,-0.4088422683
0.368,2.643610256,-0.3978507605
0.368,2.655906118,-0.388092975
0.368,2.66820198,-0.3794015255
0.368,2.680497841,-0.3716097121
0.368,2.692793703,-0.3645585949
0.368,2.705089565,-0.3581028376
0.368,2.717385426,-0.3521152543
0.368,2.729681288,-0.3464900317
0.368,2.74197715,-0.3411446475
0.368,2.754273011,-0.3360205434
0.368,2.766568873,-0.3310826494
0.368,2.778864735,-0.3263178852
0.368,2.791160596,-0.3217327935
0.368,2.803456458,-0.3173504714
0.368,2.81575232,-0.3132069844
0.368,2.828048181,-0.3093474453
0.368,2.840344043,-0.3058219421
0.368,2.852639905,-0.3026814894
0.368,2.864935766,-0.2999741639
0.368,2.877231628,-0.2977415695
0.368,2.88952749,-0.2960157543
0.368,2.901823351,-0.2948166797
0.368,2.914119213,-0.2941503155
0.368,2.926415075,-0.2940074085
0.368,2.938710936,-0.2943629446
0.368,2.951006798,-0.2951762964
0.368,2.96330266,-0.2963920251
0.368,2.975598521,-0.2979412771
0.368,2.987894383,-0.2997436997
0.368,3.000190245,-0.3017097791
0.368,3.012486106,-0.3037434921
0.368,3.024781968,-0.3057451571
0.368,3.037077829,-0.3076143639
0.368,3.049373691,-0.3092528669
0.368,3.061669553,-0.3105673349
0.368,3.073965414,-0.3114718595
0.368,3.086261276,-0.3118901457
0.368,3.098557138,-0.3117573219
0.368,3.110852999,-0.3110213308
0.368,3.123148861,-0.3096438812
0.368,3.135444723,-0.3076009622
0.368,3.147740584,-0.3048829389
0.368,3.160036446,-0.3014942638
0.368,3.172332308,-0.2974528513
0.368,3.184628169,-0.2927891711
0.368,3.196924031,-0.2875451198
0.368,3.209219893,-0.2817727343
0.368,3.221515754,-0.2755328047
0.368,3.233811616,-0.2688934425
0.368,3.246107478,-0.261928652
0.368,3.258403339,-0.2547169431
0.368,3.270699201,-0.2473400142
0.368,3.282995063,-0.2398815265
0.368,3.295290924,-0.2324259759
0.368,3.307586786,-0.2250576659
0.368,3.319882648,-0.2178597711
0.368,3.332178509,-0.2109134791
0.368,3.344474371,-0.2042971908
0.368,3.356770233,-0.1980857578
0.368,3.369066094,-0.1923497344
0.368,3.381361956,-0.1871546212
0.368,3.393657818,-0.1825600821
0.368,3.405953679,-0.1786191198
0.368,3.418249541,-0.1753771995
0.368,3.430545403,-0.1728713181
0.368,3.442841264,-0.1711290246
0.368,3.455137126,-0.1701674023
0.368,3.467432988,-0.1699920327
0.368,3.479728849,-0.1705959683
0.368,3.492024711,-0.1719587449
0.368,3.504320572,-0.1740454704
0.368,3.516616434,-0.1768060298
0.368,3.528912296,-0.1801744447
0.368,3.541208157,-0.1840684266
0.368,3.553504019,-0.1883891571
0.368,3.565799881,-0.1930213265
0.368,3.578095742,-0.1978334517
0.368,3.590391604,-0.2026784877
0.368,3.602687466,-0.2073947425
0.368,3.614983327,-0.2118070908
0.368,3.627279189,-0.2157284843
0.368,3.639575051,-0.2189617432
0.368,3.651870912,-0.2213016216
0.368,3.664166774,-0.222537133
0.368,3.676462636,-0.2224541344
0.368,3.688758497,-0.2208381719
0.368,3.701054359,-0.2174776079
0.368,3.713350221,-0.2121670601
0.368,3.725646082,-0.2047112039
0.368,3.737941944,-0.1949290037
0.368,3.750237806,-0.1826584532
0.368,3.762533667,-0.1677619151
0.368,3.774829529,-0.1501321529
0.368,3.787125391,-0.1296991379
0.368,3.799421252,-0.1064376906
0.368,3.811717114,-0.08037597577
0.368,3.824012976,-0.05160480229
0.368,3.836308837,-0.02028759136
0.368,3.848604699,0.01332924322
0.368,3.860900561,0.04890590663
0.368,3.873196422,0.08599940362
0.368,3.885492284,0.1240550592
0.368,3.897788146,0.1624003518
0.368,3.910084007,0.2002422203
0.368,3.922379869,0.2366691606
0.368,3.934675731,0.2706595051
0.368,3.946971592,0.3010972457
0.368,3.959267454,0.3267965757
0.368,3.971563315,0.3465359384
0.368,3.983859177,0.3591017681
0.368,3.996155039,0.3633412775
0.368,4.0084509,0.3582226174
0.368,4.020746762,0.3428995884
0.368,4.033042624,0.3167769327
0.368,4.045338485,0.2795712503
0.368,4.057634347,0.2313619444
0.368,4.069930209,0.1726265046
0.368,4.08222607,0.104255009
0.368,4.094521932,0.0275400455
0.368,4.106817794,-0.05585975455
0.368,4.119113655,-0.1439818842
0.368,4.131409517,-0.2346444552
0.368,4.143705379,-0.3255471373
0.368,4.15600124,-0.4143807136
0.368,4.168297102,-0.4989363505
0.368,4.180592964,-0.5772056594
0.368,4.192888825,-0.6474636664
0.368,4.205184687,-0.7083287304
0.368,4.217480549,-0.7587959609
0.368,4.22977641,-0.7982433983
0.368,4.242072272,-0.8264127632
0.368,4.254368134,-0.8433686524
0.368,4.266663995,-0.8494414582
0.368,4.278959857,-0.845159971
0.368,4.291255719,-0.8311796229
0.368,4.30355158,-0.808211799
0.368,4.315847442,-0.7769587566
0.368,4.328143304,-0.7380576319
0.368,4.340439165,-0.6920359536
0.368,4.352735027,-0.6392801346
0.368,4.365030889,-0.5800176626
0.368,4.37732675,-0.5143131815
0.368,4.389622612,-0.4420783552
0.368,4.401918474,-0.3630952919
0.368,4.414214335,-0.2770533448
0.368,4.426510197,-0.1835992075
0.368,4.438806058,-0.08240032678
0.368,4.45110192,0.02677835325
0.368,4.463397782,0.1439845373
0.368,4.475693643,0.2689764396
0.368,4.487989505,0.4011103096
0.368,4.500285367,0.539221369
0.368,4.512581228,0.6815044869
0.368,4.52487709,0.8254042949
0.368,4.537172952,0.9675284607
0.368,4.549468813,1.103602063
0.368,4.561764675,1.228484649
0.368,4.574060537,1.336273426
0.368,4.586356398,1.420514534
0.368,4.59865226,1.474537881
0.368,4.610948122,1.491918178
0.368,4.623243983,1.467045277
0.368,4.635539845,1.395762235
0.368,4.647835707,1.276003362
0.368,4.660131568,1.108343048
0.368,4.67242743,0.8963567661
0.368,4.684723292,0.646704891
0.368,4.697019153,0.3688810203
0.368,4.709315015,0.07461664364
0.368,4.721610877,-0.2230059301
0.368,4.733906738,-0.5106245064
0.368,4.7462026,-0.7757067219
0.368,4.758498462,-1.007545453
0.368,4.770794323,-1.198010279
0.368,4.783090185,-1.341973642
0.368,4.795386047,-1.437390249
0.368,4.807681908,-1.485064922
0.368,4.81997777,-1.488185435
0.368,4.832273632,-1.451716969
0.368,4.844569493,-1.381754055
0.368,4.856865355,-1.284909511
0.368,4.869161217,-1.16779519
0.368,4.881457078,-1.036623306
0.368,4.89375294,-0.8969346672
0.368,4.906048801,-0.7534439243
0.368,4.918344663,-0.6099823787
0.368,4.930640525,-0.4695151403
0.368,4.942936386,-0.334209799
0.368,4.955232248,-0.2055367117
0.368,4.96752811,-0.08438505953
0.368,4.979823971,0.02881697446
0.368,4.992119833,0.1339858262
0.368,5.004415695,0.2312749053
0.368,5.016711556,0.3209784386
0.368,5.029007418,0.4034481168
0.368,5.04130328,0.4790230096
0.368,5.053599141,0.5479728176
0.368,5.065895003,0.6104544221
0.368,5.078190865,0.6664817552
0.368,5.090486726,0.7159091272
0.368,5.102782588,0.75842823
0.368,5.11507845,0.7935790008
0.368,5.127374311,0.8207743328
0.368,5.139670173,0.8393382047
0.368,5.151966035,0.8485561591
0.368,5.164261896,0.8477362076
0.368,5.176557758,0.836277218
0.368,5.18885362,0.8137407663
0.368,5.201149481,0.7799214352
0.368,5.213445343,0.7349098133
0.368,5.225741205,0.6791421556
0.368,5.238037066,0.6134310008
0.368,5.250332928,0.5389720754
0.368,5.26262879,0.4573245694
0.368,5.274924651,0.3703642069
0.368,5.287220513,0.2802112044
0.368,5.299516375,0.1891378721
0.368,5.311812236,0.09946287447
0.368,5.324108098,0.01344067759
0.368,5.33640396,-0.066844767
0.368,5.348699821,-0.1395736135
0.368,5.360995683,-0.2032640402
0.368,5.373291544,-0.2568218198
0.368,5.385587406,-0.2995635138
0.368,5.397883268,-0.3312138954
0.368,5.410179129,-0.3518804825
0.368,5.422474991,-0.3620097308
0.368,5.434770853,-0.3623303825
0.368,5.447066714,-0.3537896932
0.368,5.459362576,-0.3374878654
0.368,5.471658438,-0.3146151872
0.368,5.483954299,-0.2863952792
0.368,5.496250161,-0.2540366893
0.368,5.508546023,-0.2186939742
0.368,5.520841884,-0.1814384704
0.368,5.533137746,-0.1432382399
0.368,5.545433608,-0.1049461806
0.368,5.557729469,-0.06729501441
0.368,5.570025331,-0.0308977567
0.368,5.582321193,0.003747697983
0.368,5.594617054,0.03625111869
0.368,5.606912916,0.06632067984
0.368,5.619208778,0.09375277332
0.368,5.631504639,0.1184215635
0.368,5.643800501,0.1402687723
0.368,5.656096363,0.1592940212
0.368,5.668392224,0.1755459232
0.368,5.680688086,0.1891140128
0.368,5.692983948,0.2001215276
0.368,5.705279809,0.208718998
0.368,5.717575671,0.2150785728
0.368,5.729871533,0.2193889908
0.368,5.742167394,0.2218511056
0.368,5.754463256,0.2226738787
0.368,5.766759118,0.2220707652
0.368,5.779054979,0.2202564361
0.368,5.791350841,0.2174437954
0.368,5.803646703,0.2138412661
0.368,5.815942564,0.2096503357
0.368,5.828238426,0.2050633595
0.368,5.840534287,0.2002616311
0.368,5.852830149,0.1954137295
0.368,5.865126011,0.1906741563
0.368,5.877421872,0.1861822709
0.368,5.889717734,0.1820615277
0.368,5.902013596,0.1784190123
0.368,5.914309457,0.1753452664
0.368,5.926605319,0.1729143811
0.368,5.938901181,0.1711843341
0.368,5.951197042,0.1701975384
0.368,5.963492904,0.1699815646
0.368,5.975788766,0.170549999
0.368,5.988084627,0.1719033977
0.368,6.000380489,0.1740302989
0.368,6.012676351,0.1769082574
0.368,6.024972212,0.180504875
0.368,6.037268074,0.184778801
0.368,6.049563936,0.1896806888
0.368,6.061859797,0.1951540987
0.368,6.074155659,0.2011363483
0.368,6.086451521,0.2075593143
0.368,6.098747382,0.2143502003
0.368,6.111043244,0.2214322862
0.368,6.123339106,0.2287256806
0.368,6.135634967,0.2361480992
0.368,6.147930829,0.2436156912
0.368,6.160226691,0.2510439346
0.368,6.172522552,0.2583486161
0.368,6.184818414,0.2654469087
0.368,6.197114276,0.2722585489
0.368,6.209410137,0.2787071103
